id;word;polarity;joy;fear;sadness;anger;surprise;disgust
90;assidu;positif;0;0;0;0;0;0
91;assistance;positif;0;0;0;0;0;0
92;assistant;positif;0;0;0;0;0;0
93;assourdir;negatif;0;1;1;0;0;0
94;asticot;negatif;0;0;0;0;0;1
95;astucieux;positif;0;0;0;0;0;0
96;athéiste;negatif;0;0;0;0;0;0
97;attarder mental;negatif;0;1;1;0;0;1
98;attentif;positif;0;0;0;0;0;0
99;attirer;positif;0;0;0;0;1;0
100;attitude amical;positif;0;0;0;0;0;0
101;attroupement;positif;0;0;0;0;0;0
102;au chômage;negatif;0;1;1;0;0;0
103;au gouvernement;positif;0;0;0;0;0;0
104;au premier plan;positif;0;0;0;0;0;0
105;auditif;positif;0;0;0;0;0;0
106;auditeur;positif;0;1;0;0;0;0
107;augure;negatif;0;1;0;0;0;0
108;aussi que;positif;0;0;0;0;0;0
109;autonomie;positif;0;0;0;0;0;0
110;autosatisfaction;positif;0;0;0;0;0;0
111;avant dernier;negatif;0;0;1;0;0;0
112;avantageux;positif;1;0;0;0;0;0
113;avec amertume;negatif;0;0;1;1;0;1
114;avec fermeté;positif;0;0;0;0;0;0
115;avec insistance;positif;0;0;0;0;0;0
116;avec lequel;positif;0;0;0;0;0;0
117;aventureux;positif;0;1;0;0;1;0
118;aventurier;positif;0;1;0;0;1;0
119;avocat;positif;0;1;0;1;0;1
120;avoir du chagrin;negatif;0;1;1;0;0;0
121;avouer;negatif;0;1;1;0;0;0
122;badaud;positif;0;0;0;0;0;0
123;bafouiller;negatif;0;1;0;0;0;0
124;baisse;negatif;0;0;1;0;0;0
125;baissière;negatif;0;1;1;1;0;0
126;balaise;negatif;0;1;0;0;1;0
127;balbutiement;positif;0;0;0;0;0;0
128;banlieusard;negatif;0;0;0;0;0;0
129;bannière;positif;0;0;0;0;0;0
130;banquière;positif;0;0;0;0;0;0
131;banshie;negatif;0;1;1;1;0;1
132;baraquer;positif;0;1;0;0;0;0
133;barge;negatif;0;1;0;0;0;1
134;bâtard;negatif;0;1;0;1;0;1
135;batifoler;positif;1;0;0;0;0;0
136;battant;positif;0;0;0;0;0;0
137;batteuse;positif;0;0;0;0;0;0
138;bavardage;negatif;0;0;0;0;0;0
139;bavard;negatif;0;0;0;0;0;0
140;bazar;negatif;0;1;1;1;0;1
141;beau;positif;0;0;0;0;0;0
142;belliqueux;negatif;0;1;0;1;0;0
143;bénigne;positif;1;0;0;0;0;0
144;bête;negatif;0;0;0;1;0;1
145;beuglement;negatif;0;1;1;1;0;0
146;beugler;negatif;0;1;1;1;0;0
147;bien;positif;1;0;0;0;0;0
148;bienfaiteur;positif;0;0;0;0;0;0
149;bienheureux;positif;1;0;0;0;0;0
150;bienveillance;positif;0;0;0;0;1;0
151;bijoutier;positif;0;0;0;0;0;0
152;bimensuel;positif;0;0;0;0;0;0
153;bisannuel;positif;0;0;0;0;0;0
154;bisexuel;positif;0;0;0;0;0;0
155;blagueur;positif;0;0;0;0;1;0
156;blanc;positif;0;0;0;0;0;0
157;bloquer;negatif;0;1;0;0;1;0
158;boiteux;negatif;0;0;1;0;0;0
159;bon à manger;positif;0;0;0;0;0;0
160;bon à rien;negatif;0;0;1;1;0;1
161;bord;positif;0;0;0;0;0;0
162;bord de mer;positif;0;0;0;0;0;0
163;boueux;negatif;0;0;0;0;0;1
164;bouleverser;negatif;0;1;1;1;0;0
165;bourbe;negatif;0;1;0;0;0;1
166;bourde;negatif;0;1;1;0;0;1
167;bourgeois;negatif;0;0;0;0;0;0
168;bourrasque;negatif;0;1;0;0;1;0
169;bourru;negatif;0;0;0;1;0;1
170;boutonneux;negatif;0;0;0;0;0;1
171;boxeuse;positif;0;0;0;1;0;0
172;boycottage;negatif;0;0;0;1;0;1
173;brève;positif;0;0;0;0;0;0
174;brillant;positif;0;0;0;0;0;0
175;briller;positif;0;0;0;0;0;1
176;broche;positif;0;0;0;0;0;0
177;brouiller;negatif;0;1;0;0;0;0
178;broussailleux;negatif;0;0;0;0;0;0
179;brumeux;negatif;0;1;1;0;0;0
180;bruyamment;negatif;0;0;0;1;0;0
181;bruyère;negatif;0;0;0;0;0;0
182;câble;positif;0;0;0;0;1;0
183;cache nez;negatif;0;0;0;0;0;0
184;caduque;negatif;0;0;1;0;0;1
185;cafouiller;negatif;0;0;0;0;0;0
186;cafteur;negatif;0;0;0;1;0;0
187;caillouteux;negatif;0;1;0;0;0;0
188;caissier;positif;0;0;0;0;0;0
189;calcul;positif;0;0;0;1;0;0
190;calleux;negatif;0;0;0;1;0;1
191;calme;positif;0;0;0;0;0;0
192;calmer;positif;0;0;0;0;0;0
193;calomnieux;negatif;0;0;0;1;0;1
194;calvaire;negatif;0;1;1;1;1;0
195;cambrioleur;negatif;0;1;0;0;0;1
196;candidat;positif;0;0;0;0;0;0
197;candide;negatif;0;0;1;0;0;0
198;capital;positif;0;0;0;0;0;0
199;capiteux;negatif;1;0;0;0;0;0
200;capitonnage;positif;0;0;0;0;0;0
201;capricieux;negatif;0;0;0;1;0;0
202;capsule;positif;0;0;0;0;0;0
203;captiver;positif;0;0;0;0;0;0
204;captif;negatif;0;1;1;0;0;0
205;capturer au lasso;negatif;0;1;0;1;0;0
206;caritatif;positif;0;0;0;0;0;0
207;cascade;positif;0;1;0;0;1;0
208;catcheur;negatif;0;1;0;1;0;0
209;caustique;negatif;0;1;0;0;0;1
210;cavalier;positif;0;0;0;0;0;0
211;cédant;positif;0;0;0;0;0;0
212;cellier;positif;0;0;0;0;0;0
213;cérémoniel;positif;0;0;0;0;0;0
214;chahut;negatif;0;0;0;1;0;1
215;chahuteur;negatif;0;0;0;1;0;0
216;chamailleur;negatif;0;0;0;1;0;1
217;champion;positif;0;0;0;0;0;0
218;chancelière;positif;0;0;0;0;0;0
219;chanceux;positif;1;0;0;0;0;0
220;chanteur;positif;0;0;0;0;0;0
221;chaotique;negatif;0;1;1;0;0;0
222;charade;positif;0;0;0;0;1;0
223;charge;negatif;0;1;0;1;1;0
224;charme;positif;0;0;0;0;1;0
225;charnel;negatif;0;0;0;0;0;0
226;chasseur;negatif;0;1;1;1;0;0
227;chatouilleur;negatif;0;0;0;0;0;0
228;chemin;positif;0;0;0;0;0;0
229;chenapan;negatif;0;1;0;1;0;1
230;chercheur;positif;0;0;0;0;0;0
231;chétif;negatif;0;1;1;0;0;1
232;chevelu;negatif;0;0;0;0;0;1
233;chirurgien;positif;0;0;0;0;0;0
234;chômeur;negatif;0;1;1;0;0;0
235;cingler;negatif;0;1;0;0;1;1
236;circonscription;positif;0;0;0;0;0;0
237;cireur;negatif;0;0;0;0;0;1
238;citoyen;positif;0;0;0;0;0;0
239;civil;positif;0;0;0;0;0;0
240;clairvoyant;positif;0;0;0;0;0;0
241;claquement;negatif;0;1;0;0;1;0
242;classification;negatif;0;1;1;1;0;0
243;clef;positif;0;0;0;0;0;0
244;clément;positif;1;0;0;0;0;0
245;client;positif;0;0;0;0;0;0
246;clore;negatif;0;0;1;0;0;0
247;coder;negatif;0;0;0;0;0;0
248;coercitif;negatif;0;1;1;0;0;0
249;cognitif;positif;0;0;0;0;0;0
250;cohérence;positif;0;0;0;0;0;0
251;cohésion;positif;0;0;0;0;0;0
252;cohésif;positif;0;0;0;0;0;0
253;coiffeur|coiffeuse;positif;0;0;0;0;0;0
254;collaborateur;positif;0;0;0;0;0;0
255;collecter;positif;0;0;0;0;0;0
256;collectionneur;positif;0;0;0;0;0;0
257;collectif;positif;0;0;0;0;0;0
258;colonisateur;negatif;0;1;0;0;0;0
259;comateux;negatif;0;1;1;0;0;0
260;combattant;positif;0;0;0;1;0;0
261;comique;positif;1;0;0;0;0;0
262;commémoratif;positif;0;0;1;0;0;0
263;commencement;positif;0;0;0;0;0;0
264;commentateur;positif;0;0;0;0;0;0
265;commerçant;positif;0;0;0;0;0;0
266;commission;positif;0;0;0;0;0;0
267;commode;positif;1;0;0;0;0;0
268;commun;positif;0;0;0;0;0;0
269;communicatif;positif;1;0;0;0;0;0
270;compact;positif;0;0;0;0;0;0
271;compensateur;positif;0;0;0;0;0;0
272;compétence;positif;0;0;0;0;0;0
273;compétitif;negatif;0;0;0;1;0;0
274;complètement;positif;0;0;0;0;0;0
275;comploter;negatif;0;1;0;1;0;0
276;compositeur;positif;0;0;0;0;0;0
277;concevoir;positif;0;0;0;0;0;0
278;concilier;positif;0;0;0;0;0;0
279;concorde;positif;0;0;0;0;0;0
280;concret;positif;0;0;0;0;0;0
281;concurrent;negatif;0;1;1;1;0;1
282;concurrentiel;negatif;0;0;0;1;0;0
283;conditionnel;positif;0;0;0;0;0;0
284;confection;positif;0;0;0;0;0;0
285;confessionnel;positif;0;0;0;0;0;0
286;confidentiel;positif;0;0;0;0;0;0
287;conflit;negatif;0;0;0;1;0;0
288;confrérie féminin;positif;0;0;0;0;0;0
289;confus;negatif;0;1;1;0;0;0
290;conjecture;negatif;0;1;1;0;0;0
291;conjoint;positif;0;0;0;0;0;0
292;connaisseur;positif;0;0;0;0;0;0
293;connecter;positif;0;0;0;0;0;0
294;connaître;positif;0;0;0;0;0;0
295;conquérant;positif;0;0;0;0;0;0
296;consciencieux;positif;0;0;0;0;0;0
297;consécutif;positif;0;0;0;0;0;0
298;conseiller;positif;0;1;0;1;0;0
299;consentement;positif;0;0;0;0;0;0
300;conservation;positif;0;0;0;0;0;0
301;conservateur;negatif;0;0;0;0;1;0
302;consolateur;positif;1;0;0;0;0;0
303;conspiration;negatif;0;1;1;1;0;1
304;conspirateur;negatif;0;1;0;1;0;1
305;constamment;negatif;0;0;0;0;0;0
306;constitutionnel;positif;0;0;0;0;0;0
307;contagieux;negatif;0;1;1;0;0;1
308;conte;positif;1;0;0;0;0;0
309;contemporain;positif;0;0;0;0;0;0
310;content;positif;0;0;0;0;0;0
311;contestable;negatif;0;0;0;0;0;0
312;conteur;positif;0;0;0;0;0;0
313;contiguë;positif;0;0;0;0;0;0
314;continuel;positif;0;0;0;0;0;0
315;contraindre;negatif;0;1;0;0;0;0
316;contrarier;negatif;0;1;1;1;0;1
317;contrebandier;negatif;0;1;0;1;0;1
318;contrecarrer;positif;0;1;0;1;1;0
319;contremaître;positif;0;0;0;0;0;0
320;contretemps;negatif;0;1;1;0;1;1
321;contrevenant;negatif;0;1;1;1;0;1
322;contrevenir à;negatif;0;0;0;1;0;0
323;contributrice;positif;0;0;0;0;0;0
324;convenance;positif;1;0;0;0;0;0
325;conventionnel;positif;0;0;0;0;0;0
326;copain;positif;0;0;0;0;0;0
327;copieur;negatif;0;0;0;1;0;1
328;copine;positif;0;0;0;0;0;0
329;coquillage;negatif;0;0;0;0;0;1
330;corallien;positif;0;0;0;0;0;0
331;corbeau;negatif;0;0;0;1;0;1
332;cordial;positif;0;0;0;0;0;0
333;corporel;positif;0;0;0;0;0;0
334;correctif;negatif;0;1;1;0;0;0
335;correspondant;positif;0;0;0;0;0;0
336;costaud;positif;0;1;0;0;0;0
337;côtier;positif;0;0;0;0;0;0
338;côtière;positif;0;0;0;0;0;0
339;coup de feu;negatif;0;1;1;1;0;0
340;courageux;positif;0;1;0;0;0;0
341;courbure;positif;0;0;0;0;0;0
342;coureur;positif;0;0;0;0;0;0
343;courrier;positif;0;0;0;0;0;0
344;courroie;negatif;0;1;0;0;0;0
345;courtier;positif;0;0;0;0;0;0
346;coutumier;positif;0;0;0;0;0;0
347;crainte;negatif;0;1;0;0;0;0
348;craintif;negatif;0;1;1;0;0;0
349;crasseux;negatif;0;0;0;0;0;1
350;créancier;positif;0;0;0;0;0;0
351;créateur;positif;0;0;0;0;0;0
352;crémeux;positif;0;0;0;0;0;0
353;crétin;negatif;0;0;0;1;0;1
354;creux;negatif;0;1;1;0;0;0
355;crevasse;negatif;0;1;0;0;1;0
356;cri;negatif;0;1;0;1;1;0
357;criminel;negatif;0;1;0;1;0;1
358;critiquer;negatif;0;0;0;1;0;0
359;critiqueur;negatif;0;0;0;1;0;1
360;croître;positif;0;0;0;0;0;0
361;crosse;positif;0;0;0;0;0;0
362;croyant;positif;0;0;0;0;0;0
363;cruel;negatif;0;1;1;1;0;1
364;cruellement;negatif;0;0;1;0;0;0
365;cueilleur;positif;0;0;0;0;0;0
366;cultiver;positif;0;0;0;0;0;0
367;curatif;positif;0;0;0;0;0;0
368;curé;positif;0;0;0;0;0;0
369;curieux;negatif;0;0;0;0;0;0
370;curseur;positif;0;0;0;0;0;0
371;cursus;positif;0;0;0;0;0;0
372;cutané;positif;0;0;0;0;0;0
373;cuve;negatif;0;0;0;0;0;1
374;cuvette;positif;0;0;0;0;0;0
375;dangereux;negatif;0;1;1;1;1;0
376;danseur;positif;0;0;0;0;0;0
377;de ce monde;positif;0;0;0;0;0;0
378;de garçon;positif;0;0;0;0;0;0
379;de naissance;positif;0;0;0;0;0;0
380;de travers;negatif;0;1;1;0;0;1
381;débiteur;negatif;0;1;1;0;0;0
382;début;positif;0;0;0;0;0;0
383;débutant;negatif;0;1;0;0;0;0
384;déception;negatif;0;0;1;1;0;0
385;décès;negatif;0;0;1;0;0;0
386;déchaîner;negatif;0;1;0;1;1;1
387;déclaration;positif;0;0;0;0;0;0
388;déclarer;positif;0;1;0;0;0;0
389;déclinaison;positif;0;0;1;0;0;0
390;décombre|décombres;negatif;0;1;1;0;0;1
391;décontracter;positif;1;0;0;0;0;0
392;décoratif;positif;0;0;0;0;0;0
393;décevoir;negatif;0;0;1;1;0;0
394;dédaigneux;negatif;0;0;0;1;0;1
395;défaire son valise;positif;0;0;0;0;0;0
396;défaire;negatif;0;0;0;0;0;0
397;défectueux;negatif;0;0;1;0;0;1
398;défendable;positif;0;0;0;0;0;0
399;défendeur;positif;0;1;1;1;0;0
400;défensif;negatif;0;0;0;0;0;0
401;déficience;negatif;0;0;1;0;0;0
402;dégât;negatif;0;0;1;1;0;1
403;dégénérer;negatif;0;1;0;0;0;1
404;dégoÃ»ter;negatif;0;1;1;1;0;1
405;délabrer;negatif;0;0;1;0;0;0
406;délaver;negatif;0;0;1;0;0;0
407;déléguer;positif;0;0;0;0;0;0
408;délicat;negatif;0;1;0;0;0;0
409;délicatesse;positif;0;0;0;0;0;0
410;délice;positif;1;0;0;0;0;0
411;délicieux;positif;1;0;0;0;0;0
412;délinquant;negatif;0;1;1;1;0;1
413;demanderesse;negatif;0;0;1;1;0;1
414;démence;negatif;0;1;1;1;0;1
415;dément;negatif;0;1;0;1;0;0
416;demeure;positif;0;0;0;0;0;0
417;démonstrateur;positif;0;0;0;0;0;0
418;dentaire;positif;0;0;0;0;0;0
419;dénuer;negatif;0;1;1;0;0;0
420;dépareiller;negatif;0;0;0;0;0;0
421;déplacer;negatif;0;0;0;1;1;0
422;déplaire;negatif;0;0;1;0;0;1
423;dépourvue;negatif;0;0;1;0;0;0
424;dépourvues;negatif;0;0;1;0;0;0
425;dépourvus;negatif;0;0;1;0;0;0
426;dépressif;negatif;0;1;1;1;0;0
427;dérogation;positif;0;0;0;0;0;0
428;dérouter;negatif;0;1;1;0;1;0
429;du conjoint;positif;0;0;0;0;0;0
430;désagrément;negatif;0;0;0;1;0;0
431;désapprobateur;negatif;0;0;1;1;0;1
432;désastreux;negatif;0;1;1;1;0;1
433;désavantage;negatif;0;0;1;0;0;0
434;descendant;positif;0;0;0;0;0;0
435;descriptif;positif;0;0;0;0;0;0
436;déshonneur;negatif;0;0;1;0;0;1
437;désopiler;positif;0;0;0;0;1;0
438;désordre;negatif;0;1;0;1;1;0
439;désorganisation;negatif;0;0;0;0;0;0
440;dessiner le contour;positif;0;0;0;0;0;0
441;destroyer;negatif;0;1;0;1;0;0
442;destructeur;negatif;0;1;1;1;0;1
443;déstructurer;negatif;0;1;1;0;0;0
444;détenteur;positif;0;0;0;0;0;0
445;détenir;negatif;0;1;1;1;0;1
446;déterminer;positif;0;0;0;0;0;0
447;détourner;negatif;0;1;1;0;0;0
448;dévalorisation;negatif;0;1;1;0;0;0
449;dévastateur;negatif;0;1;1;1;0;1
450;dévoiler;negatif;0;1;0;0;1;0
451;dictateur;negatif;0;1;1;1;0;0
452;diffamatoire;negatif;0;0;0;1;0;1
453;différend;negatif;0;0;1;1;0;0
454;différentiel;positif;0;0;0;0;0;0
455;difficile;negatif;0;0;1;0;0;0
456;difficulté;negatif;0;0;1;0;0;0
457;difforme;negatif;0;1;1;0;0;1
458;difformité;negatif;0;1;1;0;0;1
459;diminuer;negatif;0;0;1;0;0;0
460;diminution;negatif;0;0;1;0;0;0
461;dingue;negatif;0;1;0;0;1;1
462;directement;positif;0;0;0;0;0;0
463;directeur|directrice de le photographie;positif;0;0;0;0;0;0
464;discipliner;positif;0;0;0;0;0;0
465;discordance;negatif;0;0;0;1;0;0
466;discret;positif;0;0;1;0;1;0
467;disgracieux;negatif;0;0;0;0;0;1
468;dispute;negatif;0;1;1;1;0;1
469;dissident;negatif;0;1;0;1;0;0
470;dissimuler;negatif;0;1;1;0;0;0
471;distinction;positif;0;0;0;0;1;0
472;distinctif;positif;0;0;0;0;0;0
473;distinguer;positif;0;0;0;0;0;0
474;divertir;positif;1;0;0;0;0;0
475;divin;positif;0;0;0;0;0;0
476;diviser en deux;negatif;0;0;0;0;0;0
477;divulgation;negatif;0;1;0;0;1;0
478;dominateur;negatif;0;0;0;1;0;0
479;donateur;positif;0;0;0;0;0;0
480;donner son approbation à;positif;0;0;0;0;0;0
481;donneur;positif;0;0;0;0;0;0
482;dormeur|dormeuse;positif;0;0;0;0;0;0
483;doux;positif;0;0;1;0;0;0
484;douer;positif;0;0;0;0;0;0
485;douloureux;negatif;0;1;1;1;0;1
486;douteur;negatif;0;1;0;0;0;1
487;doyen;positif;0;0;0;0;0;0
488;draconien;negatif;0;0;1;0;0;0
489;du gouverneur;positif;0;0;0;0;0;0
490;du moi|mois précédent;positif;0;0;0;0;0;0
491;dual;positif;0;0;0;0;0;0
492;dubitatif;negatif;0;1;0;0;0;0
493;duperie;negatif;0;1;1;1;1;1
494;duplicata;positif;0;0;0;0;0;0
495;duveteux;positif;1;0;0;0;0;0
496;ébouriffer;negatif;0;0;0;0;0;1
497;ébranler;negatif;0;1;1;0;1;0
498;écailleur;negatif;0;0;0;0;0;1
499;écartement;positif;0;0;0;0;0;0
500;échec;negatif;0;0;1;0;0;1
501;éclaireur;positif;0;0;0;0;0;0
502;éclat;positif;1;0;0;0;0;0
503;économe;positif;0;0;0;0;0;0
504;écoulement;positif;0;0;0;0;0;0
505;écraser;negatif;0;0;1;0;0;0
506;écume;positif;0;0;0;0;0;1
507;écumeur;negatif;0;0;0;0;0;1
508;édifice;positif;0;0;0;0;0;0
509;éditeur;positif;0;0;0;0;0;0
510;effervescence;negatif;0;1;0;0;1;0
511;effrayer|effrayer;negatif;0;1;1;1;0;1
512;effroyable;negatif;0;0;1;0;1;0
513;égarer;negatif;0;1;1;0;1;0
514;élan;positif;0;0;0;0;0;0
515;électeur;positif;0;0;0;0;0;0
516;éleveur;positif;0;0;0;0;0;0
517;élocution;positif;0;0;0;0;0;0
518;emballeur;positif;0;0;0;0;0;0
519;embarrasser;negatif;0;1;0;0;0;1
520;éminent;positif;0;0;0;0;0;0
521;émotif;negatif;0;1;1;0;0;0
522;empaqueteur|empaqueteuse;positif;0;0;0;0;0;0
523;employer;positif;0;0;0;0;0;0
524;employer de bureau;positif;0;0;0;0;0;0
525;empoisonner;negatif;0;1;1;1;1;1
526;empreinte digital;positif;0;0;0;0;0;0
527;emprunteur;negatif;0;0;0;0;0;0
528;en avant;positif;0;0;0;0;0;0
529;en diminution;negatif;0;0;1;0;0;0
530;en double;positif;0;0;0;0;0;0
531;en extase;positif;0;0;0;0;1;0
532;en flamme;negatif;0;1;0;1;0;0
533;en ivoire;positif;0;0;0;0;0;0
534;en or;positif;0;0;0;0;0;0
535;en totalité;positif;0;0;0;0;0;0
536;enchérisseuse;positif;0;0;0;0;0;0
537;endormir;positif;0;0;0;0;0;0
538;enduire;positif;0;0;0;0;0;0
539;enflammer;negatif;0;0;0;1;0;0
540;engager;positif;0;0;0;0;0;0
541;enlever;negatif;0;1;1;1;0;0
542;ennemi;negatif;0;1;1;1;0;1
543;ennuyeux;negatif;0;1;1;1;0;1
544;énormément;negatif;0;0;1;0;0;0
545;enquêtrice;positif;0;0;0;0;0;0
546;entaille;negatif;0;1;1;0;0;0
547;entente;positif;0;0;0;0;0;0
548;entier;positif;0;0;0;0;0;0
549;entrain;positif;0;0;0;0;0;0
550;entraîneur;positif;0;0;0;0;0;0
551;entre parenthèse;negatif;0;0;0;0;0;0
552;entremetteur;positif;0;0;0;0;0;0
553;envieux;negatif;0;0;0;1;0;0
554;environ|environs;positif;0;0;0;0;0;0
555;envoyer;positif;0;0;0;0;0;0
556;épars;negatif;0;0;1;0;0;0
557;épicier;positif;0;0;0;0;0;0
558;épineux;negatif;0;1;1;1;1;1
559;éploré;negatif;0;1;1;1;0;0
560;épluchure;negatif;0;0;0;0;0;0
561;épouse;positif;0;0;0;0;0;0
562;épouvantable;negatif;0;1;1;1;0;1
563;équivalent;positif;0;0;0;0;0;0
564;éroder;negatif;0;0;1;0;0;1
565;escarper;negatif;0;1;0;0;0;0
566;escroquer;negatif;0;1;1;1;1;0
567;espèce;positif;0;0;0;0;0;0
568;espiègle;positif;0;0;0;1;1;0
569;espion;negatif;0;1;0;0;1;0
570;esprit du mal;negatif;0;1;0;1;0;1
571;estimable;positif;0;0;0;0;0;0
572;étape;positif;0;0;0;0;0;0
573;étendre;negatif;0;1;1;1;0;1
574;éternel;positif;0;0;1;0;0;0
575;étonnant;positif;0;0;0;0;1;0
576;étouffer;negatif;0;1;1;1;0;0
577;étrange;negatif;0;1;0;0;1;1
578;étranger;negatif;0;1;1;0;0;1
579;être apprenti;positif;0;0;0;0;0;0
580;être constamment sur le dos de;negatif;0;1;1;1;0;0
581;étreindre;positif;0;0;0;0;1;0
582;étreinte;positif;0;0;0;0;0;0
583;étudiant;positif;0;0;0;0;0;0
584;évasif;negatif;0;0;0;0;1;0
585;éventuel;negatif;0;0;0;0;0;0
586;évitement;negatif;0;0;0;0;0;1
587;évocateur;positif;0;0;0;0;0;0
588;examinateur;positif;0;0;0;0;0;0
589;exceptionnel;positif;0;0;0;0;1;0
590;excessif;negatif;0;0;1;1;0;0
591;excursion;positif;0;0;0;0;0;0
592;excuser;positif;0;0;0;0;0;0
593;excuser moi;positif;0;0;0;0;0;0
594;exécrer;negatif;0;1;0;1;0;1
595;exécuteur testamentaire;positif;0;0;0;0;0;0
596;exhaustif;positif;0;0;0;0;0;0
597;exiger;negatif;0;0;0;1;0;0
598;exister;positif;0;0;0;0;0;0
599;existence;positif;1;0;0;0;0;0
600;expatrier;negatif;0;1;1;0;0;0
601;expérimentateur;positif;0;0;0;0;0;0
602;expérimenter;positif;0;0;0;0;0;0
603;expert;positif;0;0;0;0;0;0
604;expertise;positif;0;0;0;0;0;0
605;explicatif;positif;0;0;0;0;0;0
606;explosif;negatif;0;1;0;1;1;0
607;expulser;negatif;0;1;1;1;1;0
608;exténuer;negatif;0;0;1;0;0;0
609;extrêmement;negatif;0;0;1;0;0;0
610;fabricant;positif;0;0;0;0;0;0
611;fabriquer;positif;0;0;0;0;0;0
612;fabriquer de tout pièce;negatif;0;0;0;0;0;0
613;facile;positif;0;0;0;0;0;0
614;facultatif;positif;0;0;0;0;0;0
615;faire attention à;negatif;0;1;0;0;0;0
616;faire dissidence;negatif;0;0;0;1;0;0
617;faire du shopping;positif;0;0;0;0;1;0
618;faire obstacle à;negatif;0;0;1;1;0;0
619;faire un manifestation devant;negatif;0;1;0;1;1;0
620;faire un sieste;positif;0;0;0;0;0;0
621;faisable;positif;1;0;0;0;0;0
622;fallacieux;negatif;0;0;0;1;0;1
623;familial;positif;0;0;0;0;0;0
624;fanatique;positif;0;1;0;1;0;0
625;farfadet;positif;0;1;0;0;0;0
